Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,sugar_density_pca
0.2596153846153847,0.25490196078431376,0.16867469879518077,0.09495548961424335,0.14285714285714285,0.4153132250580046,0.3727272727272726,0.17441860465116277,0.25806451612903225,0.0669574168628498
0.2596153846153847,0.08823529411764708,0.18674698795180725,0.09495548961424335,0.11149825783972125,0.25986078886310904,0.3090909090909091,0.27906976744186046,0.403225806451613,0.044197105087909076
0.14423076923076927,0.19117647058823528,0.14457831325301204,0.08605341246290801,0.09059233449477352,0.24361948955916474,0.6000000000000001,0.3372093023255814,0.4838709677419355,0.1075844731693714
0.2596153846153847,0.3431372549019608,0.18674698795180725,0.10979228486646886,0.059233449477351915,0.31090487238979114,0.3909090909090911,0.13953488372093026,0.6451612903225807,0.05032750895258581
0.28846153846153855,0.28431372549019607,0.30722891566265065,0.10385756676557864,0.20905923344947736,0.3573085846867749,0.42727272727272725,0.25581395348837205,0.12903225806451624,0.1860459056090703
0.2692307692307693,0.2745098039215686,0.31325301204819284,0.10979228486646886,0.020905923344947737,0.23433874709976793,0.31818181818181834,0.27906976744186046,0.22580645161290325,0.17169135478607886
0.17307692307692313,0.30392156862745096,0.14457831325301204,0.0741839762611276,0.08710801393728224,0.15777262180974477,0.5090909090909093,0.16279069767441856,0.7580645161290325,0.06179142862903805
0.3750000000000001,0.19607843137254904,0.1746987951807229,0.09495548961424335,0.09407665505226481,0.3573085846867749,0.6545454545454548,0.441860465116279,0.403225806451613,0.12716201182537867
0.2692307692307693,0.0784313725490196,0.15060240963855423,0.11869436201780417,0.20034843205574912,0.29698375870069604,0.40000000000000036,0.18604651162790697,0.3225806451612905,0.14410161934335747
0.2500000000000001,0.3529411764705882,0.26506024096385544,0.11572700296735905,0.09407665505226481,0.5081206496519722,0.49090909090909074,0.372093023255814,0.12903225806451624,0.2247679767919661
0.3846153846153847,0.11764705882352941,0.14457831325301204,0.050445103857566766,0.08362369337979095,0.4176334106728538,0.3272727272727276,0.6046511627906976,0.6612903225806452,0.045741679507399595
0.42307692307692313,0.28431372549019607,0.21686746987951808,0.0741839762611276,0.05226480836236934,0.19489559164733178,0.290909090909091,0.11627906976744184,0.596774193548387,0.0373584568205266
0.2500000000000001,0.08823529411764708,0.20481927710843376,0.24925816023738875,0.14285714285714285,0.29466357308584684,0.4818181818181819,0.31395348837209297,0.25806451612903225,0.0760291629704874
0.2692307692307693,0.19607843137254904,0.2530120481927711,0.10385756676557864,0.20209059233449478,0.4338747099767981,0.3818181818181823,0.30232558139534876,0.22580645161290325,0.14038874459570438
0.34615384615384626,0.12745098039215685,0.18072289156626506,0.08902077151335314,0.041811846689895474,0.25290023201856143,0.21818181818181825,0.13953488372093026,0.3870967741935485,0.12271271984367567
0.2692307692307693,0.20588235294117646,0.1746987951807229,0.0801186943620178,0.1254355400696864,0.21577726218097448,0.3272727272727276,0.2325581395348837,0.9193548387096775,0.016004018654972543
0.23076923076923084,0.25490196078431376,0.1746987951807229,0.11275964391691395,0.14982578397212543,0.5174013921113689,0.5727272727272732,0.46511627906976744,0.3225806451612905,0.1351003053140827
0.29807692307692324,0.5245098039215685,0.2530120481927711,0.17210682492581605,0.07665505226480837,0.2830626450116009,0.42727272727272725,0.13953488372093026,0.20967741935483875,0.18371918348886274
0.41346153846153855,0.4117647058823529,0.28313253012048195,0.08308605341246292,0.07317073170731707,0.27146171693735494,0.44545454545454577,0.2325581395348837,0.467741935483871,0.0733877606128105
0.2500000000000001,0.08823529411764708,0.20481927710843376,0.2433234421364985,0.13937282229965156,0.29234338747099764,0.4818181818181819,0.31395348837209297,0.25806451612903225,0.0760291629704874
0.21153846153846168,0.3333333333333333,0.24698795180722893,0.06824925816023741,0.1672473867595819,0.3944315545243619,0.3818181818181823,0.441860465116279,0.27419354838709675,0.17475514807684966
0.24038461538461542,0.14705882352941177,0.13253012048192772,0.08902077151335314,0.12195121951219512,0.24825986078886308,0.46363636363636385,0.3255813953488372,0.435483870967742,0.07872897356893535
0.42307692307692313,0.1764705882352941,0.1987951807228916,0.13056379821958458,0.0313588850174216,0.14385150812064962,0.15454545454545476,0.31395348837209297,0.24193548387096775,0.08572463498679586
0.3076923076923078,0.480392156862745,0.06024096385542169,0.2522255192878339,0.07317073170731707,0.4153132250580046,0.6181818181818182,0.29069767441860456,0.19354838709677402,0.15851251582903844
0.14423076923076927,0.08333333333333334,0.14457831325301204,0.12462908011869436,0.08013937282229966,0.22273781902552203,0.5454545454545454,0.29069767441860456,0.17741935483870974,0.05901912337414699
0.29807692307692324,0.21568627450980388,0.27108433734939763,0.08902077151335314,0.11846689895470383,0.26218097447795824,0.31818181818181834,0.29069767441860456,0.5,0.03988933119944382
0.3365384615384617,0.16666666666666666,0.2349397590361446,0.0741839762611276,0.020905923344947737,0.17401392111368907,0.41818181818181843,0.27906976744186046,0.5645161290322582,0.11280746100238723
0.2596153846153847,0.14705882352941177,0.22891566265060243,0.06824925816023741,0.09407665505226481,0.23897911832946633,0.5181818181818185,0.372093023255814,0.27419354838709675,0.06564516753341434
0.41346153846153855,0.18627450980392157,0.21084337349397592,0.06231454005934719,0.1254355400696864,0.21809744779582363,0.45454545454545503,0.47674418604651153,0.3870967741935485,0.06353386680445705
0.3365384615384617,0.14705882352941177,0.16265060240963858,0.07715133531157273,0.1289198606271777,0.25754060324825984,0.290909090909091,0.4302325581395348,0.5322580645161292,0.0565452485944326
0.2692307692307693,0.23529411764705882,0.1987951807228916,0.12759643916913946,0.13240418118466898,0.46635730858468677,0.3909090909090911,0.441860465116279,0.3225806451612905,0.075558878224107
0.3365384615384617,0.11764705882352941,0.2349397590361446,0.11572700296735905,0.07665505226480837,0.18097447795823662,0.20000000000000018,0.1511627906976744,0.6451612903225807,0.04417456682283277
0.34615384615384626,0.23529411764705882,0.13253012048192772,0.07715133531157273,0.14634146341463414,0.32714617169373544,0.3454545454545457,0.26744186046511625,0.3870967741935485,0.1652694628855212
0.2692307692307693,0.0980392156862745,0.15662650602409642,0.12462908011869436,0.05226480836236934,0.3248259860788863,0.25454545454545485,0.2441860465116279,0.22580645161290325,0.2312074263278431
0.5192307692307693,0.18627450980392157,0.20481927710843376,0.10089020771513352,0.1637630662020906,0.5081206496519722,0.290909090909091,0.22093023255813948,0.3870967741935485,0.17525078837144029
0.29807692307692324,0.2647058823529411,0.44578313253012053,0.10385756676557864,0.05574912891986063,0.2853828306264501,0.3727272727272726,0.3837209302325581,0.35483870967741926,0.052832373846779496
0.34615384615384626,0.2450980392156863,0.15662650602409642,0.09198813056379823,0.09407665505226481,0.24593967517401388,0.31818181818181834,0.3488372093023256,0.6129032258064517,0.05566102476436009
0.2500000000000001,0.10784313725490197,0.21084337349397592,0.10089020771513352,0.13240418118466898,0.22505800464037123,0.40000000000000036,0.3255813953488372,0.27419354838709675,0.161332714897216
0.3942307692307694,0.11764705882352941,0.2349397590361446,0.09495548961424335,0.12195121951219512,0.33642691415313225,0.3272727272727276,0.2441860465116279,0.6290322580645162,0.041005880119571375
0.3942307692307694,0.1764705882352941,0.1987951807228916,0.08902077151335314,0.24738675958188155,0.4709976798143851,0.19090909090909092,0.31395348837209297,0.24193548387096775,0.1684036882546548
0.24038461538461542,0.18627450980392157,0.15060240963855423,0.08605341246290801,0.17421602787456447,0.3387470997679814,0.5090909090909093,0.18604651162790697,0.22580645161290325,0.11768759576658833
0.1923076923076924,0.04901960784313725,0.15662650602409642,0.08902077151335314,0.059233449477351915,0.21809744779582363,0.581818181818182,0.29069767441860456,0.20967741935483875,0.11063352610795679
0.34615384615384626,0.21568627450980388,0.29518072289156627,0.1364985163204748,0.1637630662020906,0.4153132250580046,0.7272727272727275,0.4186046511627906,0.27419354838709675,0.160062724814798
0.34615384615384626,0.5490196078431373,0.28313253012048195,0.4718100890207716,0.13937282229965156,0.40835266821345706,0.16363636363636358,0.31395348837209297,0.20967741935483875,0.21040638276113743
0.3365384615384617,0.1372549019607843,0.22289156626506026,0.11572700296735905,0.23693379790940766,0.4501160092807424,0.4818181818181819,0.6395348837209303,0.22580645161290325,0.2258422664650762
0.20192307692307698,0.05882352941176472,0.12048192771084339,0.09198813056379823,0.08362369337979095,0.24361948955916474,0.4818181818181819,0.26744186046511625,0.5483870967741937,0.046294319401194294
0.27884615384615397,0.24019607843137253,0.49397590361445787,0.4243323442136499,0.1637630662020906,0.25754060324825984,0.2454545454545456,0.18604651162790697,0.19354838709677402,0.06653220864662077
0.15384615384615397,0.18137254901960786,0.16867469879518077,0.12759643916913946,0.08710801393728224,0.19025522041763337,0.42727272727272725,0.18604651162790697,0.3870967741935485,0.12337870499936396
0.3269230769230771,0.10784313725490197,0.2349397590361446,0.0801186943620178,0.10452961672473868,0.17633410672853828,0.40000000000000036,0.3255813953488372,0.403225806451613,0.051942515450439146
0.24038461538461542,0.18627450980392157,0.30722891566265065,0.11869436201780417,0.11498257839721254,0.44315545243619486,0.40000000000000036,0.372093023255814,0.22580645161290325,0.1348792493565646
0.29807692307692324,0.10784313725490197,0.1927710843373494,0.09792284866468845,0.0975609756097561,0.28074245939675174,0.6181818181818182,0.19767441860465118,0.403225806451613,0.12669172707899826
0.14423076923076927,0.1764705882352941,0.1385542168674699,0.0741839762611276,0.16027874564459932,0.35034802784222735,1.0,0.3372093023255814,0.403225806451613,0.11560587651054216
0.40384615384615397,0.3333333333333333,0.21686746987951808,0.08308605341246292,0.11149825783972125,0.21345707656612528,0.3727272727272726,0.4069767441860464,0.6935483870967745,0.07924639742354864
0.3653846153846154,0.10784313725490197,0.22289156626506026,0.07121661721068251,0.17421602787456447,0.32946635730858465,0.41818181818181843,0.6627906976744187,0.3870967741935485,0.1908725119937158
0.1923076923076924,0.29411764705882354,0.15662650602409642,0.1454005934718101,0.0627177700348432,0.3039443155452436,0.5,0.2441860465116279,0.27419354838709675,0.06134021092808425
0.41346153846153855,0.19607843137254904,0.29518072289156627,0.09198813056379823,0.10452961672473868,0.3225058004640371,0.3727272727272726,0.22093023255813948,0.3225806451612905,0.07051685044821246
0.2596153846153847,0.23529411764705882,0.07228915662650602,0.07121661721068251,0.11498257839721254,0.3619489559164733,0.45454545454545503,0.11627906976744184,0.16129032258064524,0.18185429426563257
0.27884615384615397,0.2745098039215686,0.16867469879518077,0.0741839762611276,0.09407665505226481,0.16705336426914152,0.21818181818181825,0.19767441860465118,0.7258064516129035,0.09562209591519462
0.3173076923076924,0.19607843137254904,0.18674698795180725,0.13056379821958458,0.0627177700348432,0.20649651972157773,0.3909090909090911,0.3255813953488372,0.5483870967741937,0.04165496157645246
0.28846153846153855,0.480392156862745,0.1746987951807229,0.09198813056379823,0.04529616724738676,0.15777262180974477,0.5454545454545454,0.6046511627906976,0.35483870967741926,0.080651617096422
0.3173076923076924,0.1764705882352941,0.22289156626506026,0.04747774480712167,0.10104529616724739,0.22273781902552203,0.3090909090909091,0.12790697674418605,0.741935483870968,0.06950584887708881
0.2500000000000001,0.19607843137254904,0.1385542168674699,0.12462908011869436,0.1672473867595819,0.35498839907192575,0.3909090909090911,0.3488372093023256,0.35483870967741926,0.1079554990695315
0.29807692307692324,0.16666666666666666,0.14457831325301204,0.142433234421365,0.038327526132404185,0.17633410672853828,0.2454545454545456,0.30232558139534876,0.24193548387096775,0.09431764449864882
0.42307692307692313,0.14705882352941177,0.22289156626506026,0.09792284866468845,0.1289198606271777,0.2505800464037123,0.2454545454545456,0.16279069767441856,0.3225806451612905,0.06365566391575365
0.22115384615384626,0.2450980392156863,0.18072289156626506,0.0801186943620178,0.0975609756097561,0.2668213457076566,0.5363636363636366,0.20930232558139533,0.8225806451612905,0.035312607540175164
0.2692307692307693,0.16666666666666666,0.18674698795180725,0.1483679525222552,0.17421602787456447,0.3990719257540603,0.7181818181818183,0.29069767441860456,0.2903225806451615,0.19885024744630092
0.35576923076923084,0.1764705882352941,0.31325301204819284,0.11275964391691395,0.21602787456445993,0.3944315545243619,0.3454545454545457,0.27906976744186046,0.16129032258064524,0.20192249258647593
0.3269230769230771,0.15686274509803919,0.18072289156626506,0.11572700296735905,0.08710801393728224,0.2830626450116009,0.4818181818181819,0.26744186046511625,0.403225806451613,0.07116311462195837
0.3269230769230771,0.12745098039215685,0.16867469879518077,0.07121661721068251,0.1254355400696864,0.19721577726218098,0.2454545454545456,0.2441860465116279,0.6129032258064517,0.050242336522037585
0.23076923076923084,0.1764705882352941,0.1927710843373494,0.06528189910979229,0.21602787456445993,0.40835266821345706,0.5363636363636366,0.45348837209302323,0.22580645161290325,0.21744777464566384
0.3173076923076924,0.1764705882352941,0.18674698795180725,0.10385756676557864,0.09407665505226481,0.27610208816705334,0.5636363636363635,0.48837209302325574,0.467741935483871,0.0795463373088326
0.28846153846153855,0.1764705882352941,0.20481927710843376,0.0741839762611276,0.1289198606271777,0.29002320185614844,0.5545454545454547,0.3604651162790698,0.6451612903225807,0.17007071372195645
0.43269230769230793,0.1764705882352941,0.24698795180722893,0.09792284866468845,0.13588850174216027,0.35498839907192575,0.3454545454545457,0.18604651162790697,0.6451612903225807,0.13350783708130445
0.2500000000000001,0.46078431372549017,0.15662650602409642,0.053412462908011875,0.0627177700348432,0.22041763341067283,0.45454545454545503,0.5930232558139534,0.8225806451612905,0.11404364368719079
0.3365384615384617,0.15686274509803919,0.25903614457831325,0.035608308605341255,0.0627177700348432,0.13921113689095127,0.3272727272727276,0.3953488372093023,0.6774193548387097,0.037330283989181215
0.18269230769230782,0.3137254901960784,0.21084337349397592,0.050445103857566766,0.05226480836236934,0.24129930394431554,0.41818181818181843,0.5232558139534884,0.709677419354839,0.06354860715664246
0.3846153846153847,0.19607843137254904,0.1927710843373494,0.0801186943620178,0.11149825783972125,0.24593967517401388,0.40909090909090917,0.19767441860465118,0.370967741935484,0.14102937420318246
0.23076923076923084,0.11764705882352941,0.15662650602409642,0.11275964391691395,0.13937282229965156,0.25522041763341063,0.6909090909090909,0.441860465116279,0.4838709677419355,0.04885054932832299
0.3076923076923078,0.11764705882352941,0.24096385542168677,0.1454005934718101,0.0975609756097561,0.19489559164733178,0.28181818181818175,0.18604651162790697,0.19354838709677402,0.06697713784479095
0.29807692307692324,0.20588235294117646,0.18072289156626506,0.050445103857566766,0.11498257839721254,0.23897911832946633,0.25454545454545485,0.17441860465116277,0.6935483870967745,0.09418804947446255
0.43269230769230793,0.16666666666666666,0.29518072289156627,0.11572700296735905,0.1672473867595819,0.5081206496519722,0.28181818181818175,0.3488372093023256,0.19354838709677402,0.24669542976976933
0.27884615384615397,0.25490196078431376,0.32530120481927716,0.11275964391691395,0.14634146341463414,0.3990719257540603,0.290909090909091,0.3953488372093023,0.12903225806451624,0.22791975979642026
0.3653846153846154,0.11764705882352941,0.2349397590361446,0.10385756676557864,0.0975609756097561,0.3967517401392111,0.6727272727272728,0.25581395348837205,0.4516129032258067,0.08660885881686714
0.3365384615384617,0.4215686274509804,0.1746987951807229,0.0741839762611276,0.20557491289198607,0.49883990719257537,0.3818181818181823,0.3953488372093023,0.24193548387096775,0.17423349829753426
0.28846153846153855,0.12745098039215685,0.2530120481927711,0.10682492581602374,0.07665505226480837,0.27146171693735494,0.3363636363636364,0.7558139534883719,0.467741935483871,0.05791102630342243
0.23076923076923084,0.1372549019607843,0.16867469879518077,0.09198813056379823,0.07665505226480837,0.2691415313225058,0.42727272727272725,0.30232558139534876,0.403225806451613,0.05744074155704203
0.2500000000000001,0.29411764705882354,0.11445783132530121,0.08605341246290801,0.11846689895470383,0.25522041763341063,0.31818181818181834,0.2325581395348837,0.5161290322580645,0.07052877351726392
0.2692307692307693,0.19607843137254904,0.18072289156626506,0.07121661721068251,0.10104529616724739,0.38979118329466356,0.36363636363636376,0.19767441860465118,0.5161290322580645,0.16225140006141509
0.3076923076923078,0.23529411764705882,0.18674698795180725,0.06528189910979229,0.1254355400696864,0.24593967517401388,0.6000000000000001,0.4186046511627906,0.6774193548387097,0.09235978493198077
0.27884615384615397,0.15686274509803919,0.18072289156626506,0.09792284866468845,0.3588850174216028,0.3944315545243619,0.290909090909091,0.4302325581395348,0.5322580645161292,0.07043655787887966
0.21153846153846168,0.2745098039215686,0.2349397590361446,0.053412462908011875,0.0627177700348432,0.2691415313225058,0.6000000000000001,0.19767441860465118,0.5322580645161292,0.05630728893810724
0.2596153846153847,0.20588235294117646,0.31325301204819284,0.0741839762611276,0.13588850174216027,0.42691415313225056,0.4818181818181819,0.4302325581395348,0.3870967741935485,0.059996971484169485
0.20192307692307698,0.28431372549019607,0.06024096385542169,0.142433234421365,0.1289198606271777,0.27610208816705334,0.4727272727272731,0.30232558139534876,0.33870967741935476,0.061215596533652494
0.2692307692307693,0.19607843137254904,0.21686746987951808,0.08605341246290801,0.06968641114982578,0.21345707656612528,0.5181818181818185,0.4069767441860464,0.5806451612903225,0.04861258967199762
0.28846153846153855,0.19607843137254904,0.26506024096385544,0.09198813056379823,0.1951219512195122,0.4965197215777262,0.45454545454545503,0.3953488372093023,0.24193548387096775,0.17632789532768556
0.3750000000000001,0.3137254901960784,0.16265060240963858,0.0741839762611276,0.08710801393728224,0.19953596287703013,0.44545454545454577,0.4302325581395348,0.6935483870967745,0.07318144500747899
0.21153846153846168,0.20588235294117646,0.12650602409638556,0.10089020771513352,0.0627177700348432,0.30858468677494194,0.3545454545454545,0.372093023255814,0.33870967741935476,0.19953519887887797
0.2692307692307693,0.21078431372549017,0.14457831325301204,0.08902077151335314,0.09407665505226481,0.3039443155452436,0.5727272727272732,0.45348837209302323,0.3870967741935485,0.06828938717422642
0.29807692307692324,0.22549019607843135,0.1927710843373494,0.04451038575667656,0.0627177700348432,0.36426914153132245,0.2999999999999998,0.372093023255814,0.2903225806451615,0.05503729885568924
0.17307692307692313,0.1715686274509804,0.3433734939759036,0.1394658753709199,0.2229965156794425,0.3758700696055684,0.4818181818181819,0.45348837209302323,0.3870967741935485,0.14606576741280794
0.23076923076923084,0.18627450980392157,0.25903614457831325,0.1394658753709199,0.16027874564459932,0.5452436194895592,0.3454545454545457,0.3372093023255814,0.16129032258064524,0.13752628628051056
0.2692307692307693,0.05882352941176472,0.26506024096385544,0.09792284866468845,0.156794425087108,0.3039443155452436,0.5454545454545454,0.3372093023255814,0.35483870967741926,0.06784727525919015
0.3269230769230771,0.4215686274509804,0.14457831325301204,0.24925816023738875,0.11498257839721254,0.4361948955916473,0.6272727272727274,0.29069767441860456,0.16129032258064524,0.1796859939374712
0.2500000000000001,0.21568627450980388,0.0963855421686747,0.12166172106824927,0.18466898954703834,0.42227378190255216,0.40909090909090917,0.31395348837209297,0.16129032258064524,0.1388610738750211
0.22115384615384626,0.32352941176470584,0.0,0.16023738872403562,0.11846689895470383,0.18097447795823662,0.5,0.5232558139534884,0.4516129032258067,0.05016279865775722
0.27884615384615397,0.15686274509803919,0.22289156626506026,0.10089020771513352,0.21602787456445993,0.3805104408352668,0.3272727272727276,0.3604651162790698,0.306451612903226,0.16859657138082754
0.3076923076923078,0.06862745098039214,0.20481927710843376,0.08902077151335314,0.06620209059233449,0.38979118329466356,0.5454545454545454,0.46511627906976744,0.4516129032258067,0.06321073471758348
0.2692307692307693,0.3431372549019608,0.14457831325301204,0.09198813056379823,0.18118466898954705,0.34802784222737815,0.3818181818181823,0.372093023255814,0.2903225806451615,0.17145339512975352
0.24038461538461542,0.2450980392156863,0.12048192771084339,0.09198813056379823,0.07665505226480837,0.31322505800464034,0.3909090909090911,0.47674418604651153,0.306451612903226,0.10939799735966656
0.28846153846153855,0.15686274509803919,0.20481927710843376,0.08605341246290801,0.10104529616724739,0.20881670533642688,0.4727272727272731,0.27906976744186046,0.6129032258064517,0.08101202780055727
0.3942307692307694,0.2745098039215686,0.31927710843373497,0.11869436201780417,0.21254355400696864,0.3016241299303944,0.20000000000000018,0.26744186046511625,0.17741935483870974,0.19684665741296814
0.3653846153846154,0.22549019607843135,0.14457831325301204,0.08308605341246292,0.1289198606271777,0.32714617169373544,0.2999999999999998,0.25581395348837205,0.6129032258064517,0.05037822004900626
0.3269230769230771,0.15686274509803919,0.24096385542168677,0.11869436201780417,0.1672473867595819,0.40835266821345706,0.5636363636363635,0.2325581395348837,0.25806451612903225,0.25252383117108185
0.3173076923076924,0.19607843137254904,0.21084337349397592,0.056379821958456984,0.11498257839721254,0.19025522041763337,0.21818181818181825,0.12790697674418605,0.6612903225806452,0.04966715836316658
0.29807692307692324,0.19607843137254904,0.24096385542168677,0.0801186943620178,0.04529616724738676,0.19953596287703013,0.40909090909090917,0.12790697674418605,0.35483870967741926,0.12690433118711217
0.3076923076923078,0.16666666666666666,0.27108433734939763,0.10682492581602374,0.13240418118466898,0.25290023201856143,0.40000000000000036,0.30232558139534876,0.6290322580645162,0.04638512639801159
0.3846153846153847,0.11764705882352941,0.16867469879518077,0.13353115727002968,0.26480836236933797,0.41067285382830626,0.3818181818181823,0.27906976744186046,0.3225806451612905,0.16884861745282498
0.3942307692307694,0.0784313725490196,0.44578313253012053,0.08308605341246292,0.17421602787456447,0.4129930394431554,0.2454545454545456,0.22093023255813948,0.20967741935483875,0.250313271595903
0.35576923076923084,0.22058823529411764,0.24096385542168677,0.1483679525222552,0.14634146341463414,0.37354988399071926,0.2454545454545456,0.27906976744186046,0.16129032258064524,0.2594575123599837
0.3269230769230771,0.16666666666666666,0.16867469879518077,0.1364985163204748,0.18466898954703834,0.4547563805104408,0.36363636363636376,0.18604651162790697,0.16129032258064524,0.21426781880986553
0.34615384615384626,0.10784313725490197,0.18072289156626506,0.13056379821958458,0.16202090592334495,0.4709976798143851,0.3818181818181823,0.31395348837209297,0.17741935483870974,0.2037022093791579
0.23076923076923084,0.19607843137254904,0.16867469879518077,0.050445103857566766,0.06968641114982578,0.22273781902552203,0.23636363636363633,0.48837209302325574,0.8225806451612905,0.04146554966992819
0.10576923076923084,0.25,0.08433734939759038,0.0801186943620178,0.23344947735191637,0.36890951276102085,0.6818181818181821,0.27906976744186046,0.3978494623655968,0.05613976136014471
0.28846153846153855,0.21568627450980388,0.21084337349397592,0.08605341246290801,0.027874564459930314,0.3596287703016241,0.3363636363636364,0.3604651162790698,0.6451612903225807,0.05587644615560914
0.2692307692307693,0.14705882352941177,0.1746987951807229,0.142433234421365,0.09407665505226481,0.31322505800464034,0.5545454545454547,0.372093023255814,0.35483870967741926,0.2031030843136436
0.2596153846153847,0.2745098039215686,0.0963855421686747,0.13353115727002968,0.0313588850174216,0.22737819025522038,0.42727272727272725,0.19767441860465118,0.08064516129032251,0.07669796540930962
0.3942307692307694,0.10784313725490197,0.15662650602409642,0.08902077151335314,0.020905923344947737,0.31090487238979114,0.2999999999999998,0.6046511627906976,0.2903225806451615,0.0844123856573604
0.24038461538461542,0.19607843137254904,0.20481927710843376,0.08605341246290801,0.14634146341463414,0.27842227378190254,0.49090909090909074,0.08139534883720928,0.6612903225806452,0.10502260867597486
0.3269230769230771,0.38235294117647056,0.0963855421686747,0.11572700296735905,0.041811846689895474,0.2691415313225058,0.3363636363636364,0.31395348837209297,0.2903225806451615,0.1103899318853636
0.29807692307692324,0.4705882352941177,0.15662650602409642,0.1513353115727003,0.18466898954703834,0.42691415313225056,0.44545454545454577,0.25581395348837205,0.22580645161290325,0.17236579179117018
0.23076923076923084,0.1372549019607843,0.18072289156626506,0.13353115727002968,0.3693379790940767,0.33178654292343385,0.3454545454545457,0.29069767441860456,0.24193548387096775,0.18647111382529932
0.23076923076923084,0.1764705882352941,0.11445783132530121,0.11869436201780417,0.156794425087108,0.3781902552204176,0.3818181818181823,0.2441860465116279,0.3870967741935485,0.07310190714319861
0.1346153846153847,0.11764705882352941,0.16265060240963858,0.11275964391691395,0.04878048780487805,0.19489559164733178,0.6545454545454548,0.3604651162790698,0.33870967741935476,0.07122856607056546
0.20192307692307698,0.2450980392156863,0.1927710843373494,0.08605341246290801,0.024390243902439025,0.058004640371229696,0.45454545454545503,0.16279069767441856,0.7580645161290325,0.08976974760723885
0.3942307692307694,0.25490196078431376,0.26506024096385544,0.053412462908011875,0.156794425087108,0.27146171693735494,0.21818181818181825,0.17441860465116277,0.7258064516129035,0.08075152987915686
0.20192307692307698,0.14705882352941177,0.14457831325301204,0.08308605341246292,0.10452961672473868,0.24593967517401388,0.44545454545454577,0.3372093023255814,0.5483870967741937,0.04308900801718452
0.17307692307692313,0.18627450980392157,0.22289156626506026,0.04747774480712167,0.0313588850174216,0.09280742459396751,0.5181818181818185,0.12790697674418605,0.8225806451612905,0.012934590797932688
0.40384615384615397,0.18627450980392157,0.1987951807228916,0.12166172106824927,0.13588850174216027,0.21809744779582363,0.25454545454545485,0.26744186046511625,0.709677419354839,0.0322685352313455
0.2596153846153847,0.19607843137254904,0.20481927710843376,0.08605341246290801,0.0975609756097561,0.2877030162412993,0.3545454545454545,0.25581395348837205,0.2903225806451615,0.14918308908313432
0.29807692307692324,0.0980392156862745,0.21686746987951808,0.0801186943620178,0.13240418118466898,0.2505800464037123,0.5,0.8488372093023253,0.24193548387096775,0.0702873426412901
0.43269230769230793,0.32352941176470584,0.30722891566265065,0.10979228486646886,0.0313588850174216,0.45939675174013916,0.27272727272727293,0.3837209302325581,0.5483870967741937,0.07048867761686707
0.35576923076923084,0.1764705882352941,0.15060240963855423,0.08605341246290801,0.09407665505226481,0.27842227378190254,0.663636363636364,0.3953488372093023,0.3870967741935485,0.06983396159371691
0.2500000000000001,0.16666666666666666,0.18072289156626506,0.08605341246290801,0.04529616724738676,0.27842227378190254,0.3818181818181823,0.31395348837209297,0.25806451612903225,0.11349598442315184
0.24038461538461542,0.22549019607843135,0.18072289156626506,0.10979228486646886,0.1637630662020906,0.4709976798143851,0.9272727272727277,0.3837209302325581,0.6290322580645162,0.15868567797327005
0.3173076923076924,0.28431372549019607,0.18072289156626506,0.09198813056379823,0.1637630662020906,0.3016241299303944,0.40909090909090917,0.05813953488372098,0.903225806451613,0.0673860962987273
0.1346153846153847,0.21568627450980388,0.20481927710843376,0.08605341246290801,0.05574912891986063,0.20185614849187933,0.7636363636363641,0.30232558139534876,0.806451612903226,0.02761790827406553
0.27884615384615397,0.32352941176470584,0.14457831325301204,0.07715133531157273,0.10801393728222997,0.24593967517401388,0.36363636363636376,0.25581395348837205,0.7892473118279519,0.06088748381702439
0.3173076923076924,0.2745098039215686,0.24096385542168677,0.07121661721068251,0.08362369337979095,0.25290023201856143,0.4363636363636365,0.26744186046511625,0.8870967741935485,0.029705262096380775
0.35576923076923084,0.19607843137254904,0.20481927710843376,0.056379821958456984,0.11846689895470383,0.24825986078886308,0.2454545454545456,0.22093023255813948,0.6935483870967745,0.06291079483229953
0.3365384615384617,0.4215686274509804,0.15662650602409642,0.2403560830860534,0.01742160278745645,0.29234338747099764,0.26363636363636367,0.3488372093023256,0.12903225806451624,0.09454715230556995
0.1923076923076924,0.49019607843137253,0.0,0.03264094955489615,0.10801393728222997,0.20185614849187933,0.5181818181818185,0.18604651162790697,0.709677419354839,0.024965236783850472
0.2596153846153847,0.3431372549019608,0.16867469879518077,0.06824925816023741,0.10104529616724739,0.18097447795823662,0.27272727272727293,0.18604651162790697,0.709677419354839,0.12272886883742926
0.3365384615384617,0.16666666666666666,0.1746987951807229,0.11869436201780417,0.1254355400696864,0.34570765661252895,0.645454545454546,0.18604651162790697,0.25806451612903225,0.14549275260055877
0.1923076923076924,0.2450980392156863,0.1385542168674699,0.13056379821958458,0.09407665505226481,0.22505800464037123,0.3727272727272726,0.3488372093023256,0.16129032258064524,0.10776261594335876
0.3173076923076924,0.12745098039215685,0.1987951807228916,0.08902077151335314,0.11149825783972125,0.20417633410672853,0.3545454545454545,0.6162790697674418,0.5161290322580645,0.0444266128948302
